Unit Code,Unit Name,Black Bear,Brown/Grizzly Bear,Polar Bear,Website
CUGA,Cumberland Gap National Historical Park,1,0,0,http://www.nps.gov/CUGA
CURE,Curecanti National Recreation Area,1,0,0,http://www.nps.gov/CURE
DENA,Denali National Park and Preserve,1,1,0,http://www.nps.gov/DENA
DEPO,Devils Postpile National Monument,1,0,0,http://www.nps.gov/DEPO
DEWA,Delaware Water Gap National Recreation Area,1,0,0,http://www.nps.gov/DEWA
DINO,Dinosaur National Monument,1,0,0,http://www.nps.gov/DINO
ELMA,El Malpais National Monument,1,0,0,http://www.nps.gov/ELMA
ELMO,El Morro National Monument,1,0,0,http://www.nps.gov/ELMO
EVER,Everglades National Park,1,0,0,http://www.nps.gov/EVER
FLFO,Florissant Fossil Beds National Monument,1,0,0,http://www.nps.gov/FLFO
FOBO,Fort Bowie National Historic Site,1,0,0,http://www.nps.gov/FOBO
FOBU,Fossil Butte National Monument,1,0,0,http://www.nps.gov/FOBU
FONE,Fort Necessity National Battlefield,1,0,0,http://www.nps.gov/FONE
FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park National Military Park,1,0,0,http://www.nps.gov/FRSP
GAAR,Gates Of The Arctic National Park and Preserve,1,1,0,http://www.nps.gov/GAAR
GICL,Gila Cliff Dwellings National Monument,1,0,0,http://www.nps.gov/GICL
GLAC,Glacier National Park,1,1,0,http://www.nps.gov/GLAC
GLBA,Glacier Bay National Park and Preserve,1,1,0,http://www.nps.gov/GLBA
GLCA,Glen Canyon National Recreation Area,1,0,0,http://www.nps.gov/GLCA
GOGA,Golden Gate National Recreation Area,1,0,0,http://www.nps.gov/GOGA
GRCA,Grand Canyon National Park,1,0,0,http://www.nps.gov/GRCA
GRPO,Grand Portage National Monument,1,0,0,http://www.nps.gov/GRPO
GRSA,Great Sand Dunes National Park and Preserve,1,0,0,http://www.nps.gov/GRSA
GRSM,Great Smoky Mountains National Park,1,0,0,http://www.nps.gov/GRSM
GRTE,Grand Teton National Park,1,1,0,http://www.nps.gov/GRTE
GUIS,Gulf Islands National Seashore,1,0,0,http://www.nps.gov/GUIS
GUMO,Guadalupe Mountains National Park,1,0,0,http://www.nps.gov/GUMO
HOSP,Hot Springs National Park,1,0,0,http://www.nps.gov/HOSP
HOVE,Hovenweep National Monument,1,0,0,http://www.nps.gov/HOVE
JOTR,Joshua Tree National Park,1,0,0,http://www.nps.gov/JOTR
KATM,Katmai National Park and Preserve,0,1,0,http://www.nps.gov/KATM
KEFJ,Kenai Fjords National Park,1,1,0,http://www.nps.gov/KEFJ
KLGO,Klondike Gold Rush National Historical Park,1,1,0,http://www.nps.gov/KLGO
KOVA,Kobuk Valley National Park,1,1,0,http://www.nps.gov/KOVA
LABE,Lava Beds National Monument,1,0,0,http://www.nps.gov/LABE
LACL,Lake Clark National Park and Preserve,1,1,0,http://www.nps.gov/LACL
LARO,Lake Roosevelt National Recreation Area,1,0,0,http://www.nps.gov/LARO
LAVO,Lassen Volcanic National Park,1,0,0,http://www.nps.gov/LAVO
LEWI,Lewis and Clark National Historical Park,1,0,0,http://www.nps.gov/LEWI
LIRI,Little River Canyon National Preserve,1,0,0,http://www.nps.gov/LIRI
MABI,Marsh-Billings-Rockefeller National Historical Park,1,0,0,http://www.nps.gov/MABI
MANA,Manassas National Battlefield Park,1,0,0,http://www.nps.gov/MANA
MEVE,Mesa Verde National Park,1,0,0,http://www.nps.gov/MEVE
MIMA,Minute Man National Historical Park,1,0,0,http://www.nps.gov/MIMA
MISS,Mississippi National River and Recreation Areas National River,1,0,0,http://www.nps.gov/MISS
MOCA,Montezuma Castle National Monument,1,0,0,http://www.nps.gov/MOCA
MORA,Mount Rainier National Park,1,0,0,http://www.nps.gov/MORA
MORR,Morristown National Historical Park,1,0,0,http://www.nps.gov/MORR
NABR,Natural Bridges National Monument,1,0,0,http://www.nps.gov/NABR
NAVA,Navajo National Monument,1,0,0,http://www.nps.gov/NAVA
NERI,New River Gorge National River,1,0,0,http://www.nps.gov/NERI
NOAT,Noatak National Preserve,1,1,0,http://www.nps.gov/NOAT
NOCA,North Cascades National Park,1,1,0,http://www.nps.gov/NOCA
OLYM,Olympic National Park,1,0,0,http://www.nps.gov/OLYM
ORCA,Oregon Caves National Monument,1,0,0,http://www.nps.gov/ORCA
ORPI,Organ Pipe Cactus National Monument,1,0,0,http://www.nps.gov/ORPI
OZAR,Ozark National Scenic Riverways National River,1,0,0,http://www.nps.gov/OZAR
PECO,Pecos National Historical Park,1,0,0,http://www.nps.gov/PECO
PEFO,Petrified Forest National Park,1,0,0,http://www.nps.gov/PEFO
PERI,Pea Ridge National Military Park,1,0,0,http://www.nps.gov/PERI
PETE,Petersburg National Battlefield,1,0,0,http://www.nps.gov/PETE
PETR,Petroglyph National Monument,1,0,0,http://www.nps.gov/PETR
PIRO,Pictured Rocks National Lakeshore,1,0,0,http://www.nps.gov/PIRO
PORE,Point Reyes National Seashore,1,0,0,http://www.nps.gov/PORE
REDW,Redwood National Park,1,0,0,http://www.nps.gov/REDW
ROMO,Rocky Mountain National Park,1,0,0,http://www.nps.gov/ROMO
SACN,Saint Croix National Scenic River National Wild And Scenic River,1,0,0,http://www.nps.gov/SACN
SAGU,Saguaro National Park,1,0,0,http://www.nps.gov/SAGU
SAPU,Salinas Pueblo Missions National Monument,1,0,0,http://www.nps.gov/SAPU
SARA,Saratoga National Historical Park,1,0,0,http://www.nps.gov/SARA
SEKI,Sequoia and Kings Canyon National Parks,1,0,0,http://www.nps.gov/SEKI
SHEN,Shenandoah National Park,1,0,0,http://www.nps.gov/SHEN
SITK,Sitka National Historical Park,1,0,0,http://www.nps.gov/SITK
SLBE,Sleeping Bear Dunes National Lakeshore,1,0,0,http://www.nps.gov/SLBE
SUCR,Sunset Crater Volcano National Monument,1,0,0,http://www.nps.gov/SUCR
TICA,Timpanogos Cave National Monument,1,0,0,http://www.nps.gov/TICA
TONT,Tonto National Monument,1,0,0,http://www.nps.gov/TONT
TUMA,Tumacacori National Historical Park,1,0,0,http://www.nps.gov/TUMA
TUZI,Tuzigoot National Monument,1,0,0,http://www.nps.gov/TUZI
UPDE,Upper Delaware Scenic & Recreational River,1,0,0,http://www.nps.gov/UPDE
VOYA,Voyageurs National Park,1,0,0,http://www.nps.gov/VOYA
WACA,Walnut Canyon National Monument,1,0,0,http://www.nps.gov/WACA
WHIS,Whiskeytown National Recreation Area,1,0,0,http://www.nps.gov/WHIS
WICR,Wilson's Creek National Battlefield,1,0,0,http://www.nps.gov/WICR
WRST,Wrangell - St Elias National Park and Preserve,1,1,0,http://www.nps.gov/WRST
WUPA,Wupatki National Monument,1,0,0,http://www.nps.gov/WUPA
YELL,Yellowstone National Park,1,1,0,http://www.nps.gov/YELL
YOSE,Yosemite National Park,1,0,0,http://www.nps.gov/YOSE
YUCH,Yukon-Charley Rivers National Preserve,1,1,0,http://www.nps.gov/YUCH
YUHO,Yucca House National Monument,1,0,0,http://www.nps.gov/YUHO
ZION,Zion National Park,1,0,0,http://www.nps.gov/ZION
